id;name;parent
102;data-centered-waste#WasteBroker;45
103;data-centered-waste#FirstSecondaryBuyer;45
104;data-centered-port#Stevedore;49
105;data-centered-port#ShippingAgent;49
106;data-centered-port#ProfitCenter;49
107;socioeconomicmetabolism#Stock;50
108;socioeconomicmetabolism#Event;50
109;data-centered-waste#MaterialDisposalReport;62
110;data-centered-waste#MaterialDeliveryReport;62
111;data-centered-port#ImportDeclaration;63
112;data-centered-port#ExportDeclaration;63
113;user-centered#CO2emission;64
114;tool-centered#OperationalLocation;67
115;tool-centered/AdministrativeLocation;67
116;data-centered-port#VehiclesCarrier;72
117;data-centered-port#SelfDischargingBulkCarrier;72
118;data-centered-port#Ro-RoCargoShip;72
119;data-centered-port#RefrigeratedCargoShip;72
120;data-centered-port#MolassesTanker;72
121;data-centered-port#LPGTanker;72
122;data-centered-port#HopperDredger;72
123;data-centered-port#HeavyLoadCarrier;72
124;data-centered-port#FruitJuiceCarrier;72
125;data-centered-port#FishingVessel;72
126;data-centered-port#ContainerShip;72
127;data-centered-port#ChemicalTanker;72
128;data-centered-port#ChemicalOilProductsTanker;72
129;data-centered-port#CableLayer;72
130;data-centered-port#BulkCarrier;72
131;data-centered-port#Unloading;75
132;data-centered-port#Loading;75
133;data-centered-port#OriginHarbour;76
134;data-centered-port#DestinationHarbour;76
135;user-centered#PotentialValueGain;77
136;tool-centered/Waste;79
137;tool-centered/Product;79
138;data-centered-waste#GNcode;80
139;data-centered-waste#EWCcode;80
140;data-centered-port#NSTRTypeOfGoods;82
141;data-centered-port#NSTRCode;82
142;data-centered-port#HSCode;82
143;data-centered-port#GoodsClassificationRange;82
144;data-centered-port#ESP02TypeOfGoods;82
145;data-centered-port#ESP01TypeOfGoods;82
146;data-centered-port#AppearanceCode;82
147;data-centered-port#ADNRCode;82
148;user-centered#SortedMaterial;83
149;user-centered#RawMaterial;83
150;user-centered#FoodMaterial;83
151;user-centered#EndOfLifeMaterial;83
152;user-centered#DemolitionWaste;83
153;user-centered#BioBasedMaterial;83
154;tool-centered#IdleStock;107
155;ce-ont#Process;108
156;ce-ont#Flow;108
157;data-centered-waste#WasteDisposalLocation;114
158;tool-centered#MaterialStock;154
159;user-centered#RawMaterialExtraction;155
160;user-centered#Production;155
161;user-centered#Consumption;155
162;user-centered#MaterialFlow;156
163;tool-centered#Actor2actorFlow;156
164;ce-ont#Process2ProcessFlow;156
165;data-centered-waste#SecondarWasteStream;167
166;data-centered-waste#PrimaryWasteStream;167
167;data-centered-waste#WasteStream;162
